Date,close,high,low,open,DSI,price_reg,plus_3STDV,minus_3STDV,plus_2STDV,minus_2STDV,plus_1STDV,minus_1STDV,norm_dist,norm_lin,peak_trend,peak_trend_minus_STDV,peak_trend_plus_STDV,peak_price,peak_price_minus_STDV,peak_price_plus_STDV,MA_20week,MA_short,MA_long,risk_MA,risk_MA_norm,combined,fg,fg_cat,fg_MA,fg_MA_short,fg_MA_mid,fg_MA_long,fg_max,fg_min,sell_signal,buy_signal,sell_signal_s,buy_signal_s
2010-07-17 00:00:00+00:00,0.04951,0.04951,0.04951,0.04951,1,0.034922610035287426,0.321672663363199,0.003791396753847644,0.1534540428681117,0.007947582669587604,0.07320529828790635,0.016659841844784008,0.6813906151972959,0.5785984958771767,1.1560500655971218,1.1417475640997843,1.1703525670944592,0.6432423647364476,0.6036575295601319,0.685422974999141,,,,,,,,,,,,,,,0.0,0.0,,
2010-07-18 00:00:00+00:00,0.08584,0.08585,0.04951,0.04951,2,0.03874563953536441,0.3568866430790115,0.004206446534543005,0.17025288270849254,0.008817616237222806,0.08121918999399051,0.018483619242145494,0.8587592608407163,0.6791269327244225,1.155950546840582,1.1416480453432445,1.1702530483379194,0.7133437259061031,0.6694448856522872,0.7601212320769088,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-19 00:00:00+00:00,0.0808,0.09307,0.07855,0.08584,3,0.040013688878888426,0.3685666638218816,0.004344113168276784,0.17582484019172165,0.009106195097067189,0.08387729402294654,0.01908854257099021,0.8288163858021877,0.6582497192329517,1.1558510280840422,1.1415485265867047,1.1701535295813796,0.7363642060954467,0.6910486962254303,0.7846512799753448,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-20 00:00:00+00:00,0.0747333333333333,0.08181,0.07426,0.0808,4,0.04082229570295066,0.37601475290935066,0.004431900114464107,0.17937795337878631,0.009290215408691486,0.08557230776027319,0.019474288704795163,0.7930392209962775,0.6361686702778233,1.1557515093275024,1.141449007830165,1.1700540108248398,0.7509129077024125,0.7047020775196907,0.800154012513658,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-21 00:00:00+00:00,0.07921,0.07921,0.06634,0.07426,5,0.041549268119770125,0.382710906297474,0.004510824366073053,0.18257235540950015,0.009455657607179646,0.08709619823027458,0.01982109111954867,0.8083318205334558,0.6452942378705687,1.1556519905709626,1.141349489073625,1.1699544920683,0.7639476340124927,0.7169346528508566,0.8140434908433624,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-22 00:00:00+00:00,0.055945,0.0808,0.05446,0.07921,6,0.04228908708909538,0.38952538946551346,0.004591143312334526,0.18582320669807123,0.009624023385490609,0.08864701783607673,0.02017402198612124,0.6473196325981064,0.5630156735259474,1.1555524718144228,1.1412499703170853,1.1698549733117602,0.7772067944555404,0.7293778507431021,0.8281721205715805,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-23 00:00:00+00:00,0.0622833333333333,0.06767,0.0505,0.0505,7,0.04306710446797096,0.3966917187333684,0.004675609294737482,0.18924190627663862,0.00980108224308292,0.09027790952018087,0.020545175415703495,0.6909236616258938,0.5830783646395511,1.155452953057883,1.1411504515605455,1.1697554545552205,0.7911558051601567,0.7424684458335026,0.8430358374838999,,0.06976023809523808,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-24 00:00:00+00:00,0.05454,0.06161,0.0339966666666666,0.06161,8,0.043888446550151373,0.40425711246654805,0.004764778852826948,0.19285097968097292,0.009988000806487658,0.09199961909634574,0.020936996908305697,0.6154579502836308,0.548928857437932,1.1553534343013432,1.1410509328040057,1.1696559357986807,0.805887873839453,0.756293909875968,0.8587339613880861,,0.07047880952380951,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-25 00:00:00+00:00,0.0505,0.05941,0.0505,0.05545,9,0.044751950588781834,0.4122108605870487,0.004858525752205025,0.1966453176650725,0.010184514461269016,0.0938097091971968,0.021348931775183627,0.5648453369518364,0.5272109315496519,1.1552539155448034,1.140951414047466,1.1695564170421409,0.821380613143548,0.7708332332276895,0.8752426368840631,,0.06543023809523808,,,,,,,,,,,,,0.0,0.0,0.0,0.0
2010-07-26 00:00:00+00:00,0.056,0.056,0.05,0.05446,10,0.045654662618112234,0.42052575407385556,0.004956529293584209,0.20061194015710432,0.010389950952776526,0.09570198767547893,0.021779570826068777,0.6087099606916532,0.5459930535068738,1.1551543967882636,1.1408518952909261,1.169456898285601,0.8375788127294514,0.7860346031644391,0.8925030332112691,,0.061887380952380944,,,,,,,,,,,,,0.0,0.0,0.0,0.0
